74.700	74.783	0.000	0.000
74.533	74.783	0.000	0.000
74.658	74.783	0.000	0.000
74.616	74.783	0.000	0.000
74.741	74.825	0.000	0.000
74.575	74.825	0.000	0.000
74.700	74.825	0.000	0.000
74.533	74.825	0.000	0.000
74.658	74.825	0.000	0.000
74.783	74.825	0.000	0.000
74.616	74.825	0.000	0.000
74.741	74.866	0.000	0.000
74.575	74.866	0.000	0.000
74.700	74.866	0.000	0.000
74.825	74.866	0.000	0.000
74.533	74.866	0.000	0.000
74.658	74.866	0.000	0.000
74.783	74.866	0.000	0.000
74.616	74.866	0.000	0.000
74.741	74.908	0.000	0.000
74.866	74.908	0.000	0.000
74.575	74.908	0.000	0.000
74.700	74.908	0.000	0.000
74.825	74.908	0.000	0.000
74.533	74.908	0.000	0.000
74.658	74.908	0.000	0.000
74.783	74.908	0.000	0.000
74.616	74.908	0.000	0.000
74.741	74.950	0.000	0.000
74.866	74.950	0.000	0.000
74.575	74.950	0.000	0.000
74.700	74.950	0.000	0.000
74.825	74.950	0.000	0.000
74.533	74.950	0.000	0.000
74.658	74.950	0.000	0.000
74.783	74.950	0.000	0.000
74.908	74.950	0.000	0.000
74.616	74.950	0.000	0.000
74.741	74.992	0.000	0.000
74.866	74.992	0.000	0.000
74.575	74.992	0.000	0.000
74.700	74.992	0.000	0.000
74.825	74.992	0.000	0.000
74.950	74.992	0.000	0.000
74.533	74.992	0.000	0.000
74.658	74.992	0.000	0.000
74.783	74.992	0.000	0.000
74.908	74.992	0.000	0.000
74.616	74.992	0.000	0.000
74.741	75.033	0.000	0.000
74.866	75.033	0.000	0.000
74.992	75.033	0.000	0.000
74.575	75.033	0.000	0.000
74.700	75.033	0.000	0.000
74.825	75.033	0.000	0.000
74.950	75.033	0.000	0.000
74.533	75.033	0.000	0.000
74.658	75.033	0.000	0.000
74.783	75.033	0.000	0.000
74.908	75.033	0.000	0.000
74.616	75.033	0.000	0.000
75.117	75.158	0.000	0.000
75.117	75.200	0.000	0.000
75.158	75.200	0.000	0.000
75.117	75.242	0.000	0.000
75.200	75.242	0.000	0.000
75.158	75.242	0.000	0.000
75.117	75.284	0.000	0.000
75.242	75.284	0.000	0.000
75.200	75.284	0.000	0.000
75.158	75.284	0.000	0.000
75.284	75.325	0.000	0.000
75.117	75.325	0.000	0.000
75.242	75.325	0.000	0.000
75.200	75.325	0.000	0.000
75.158	75.325	0.000	0.000
75.284	75.367	0.000	0.000
75.117	75.367	0.000	0.000
75.242	75.367	0.000	0.000
75.200	75.367	0.000	0.000
75.325	75.367	0.000	0.000
75.158	75.367	0.000	0.000
75.284	75.409	0.000	0.000
75.117	75.409	0.000	0.000
75.242	75.409	0.000	0.000
75.367	75.409	0.000	0.000
75.200	75.409	0.000	0.000
75.325	75.409	0.000	0.000
75.158	75.409	0.000	0.000
75.284	75.450	0.000	0.000
75.409	75.450	0.000	0.000
75.117	75.450	0.000	0.000
75.242	75.450	0.000	0.000
75.367	75.450	0.000	0.000
75.200	75.450	0.000	0.000
75.325	75.450	0.000	0.000
75.158	75.450	0.000	0.000
75.284	75.492	0.000	0.000
75.409	75.492	0.000	0.000
75.117	75.492	0.000	0.000
75.242	75.492	0.000	0.000
75.367	75.492	0.000	0.000
75.200	75.492	0.000	0.000
75.325	75.492	0.000	0.000
75.450	75.492	0.000	0.000
75.158	75.492	0.000	0.000
75.284	75.534	0.000	0.000
75.409	75.534	0.000	0.000
75.117	75.534	0.000	0.000
75.242	75.534	0.000	0.000
75.367	75.534	0.000	0.000
75.492	75.534	0.000	0.000
75.200	75.534	0.000	0.000
75.325	75.534	0.000	0.000
75.450	75.534	0.000	0.000
75.158	75.534	0.000	0.000
75.284	75.576	0.000	0.000
75.409	75.576	0.000	0.000
75.534	75.576	0.000	0.000
75.117	75.576	0.000	0.000
75.242	75.576	0.000	0.000
75.367	75.576	0.000	0.000
75.492	75.576	0.000	0.000
75.200	75.576	0.000	0.000
75.325	75.576	0.000	0.000
75.450	75.576	0.000	0.000
75.158	75.576	0.000	0.000
75.284	75.617	0.000	0.000
75.409	75.617	0.000	0.000
75.534	75.617	0.000	0.000
75.117	75.617	0.000	0.000
75.242	75.617	0.000	0.000
75.367	75.617	0.000	0.000
75.492	75.617	0.000	0.000
75.200	75.617	0.000	0.000
75.325	75.617	0.000	0.000
75.450	75.617	0.000	0.000
75.576	75.617	0.000	0.000
75.158	75.617	0.000	0.000
75.284	75.659	0.000	0.000
75.409	75.659	0.000	0.000
75.534	75.659	0.000	0.000
75.117	75.659	0.000	0.000
75.242	75.659	0.000	0.000
75.367	75.659	0.000	0.000
75.492	75.659	0.000	0.000
75.617	75.659	0.000	0.000
75.200	75.659	0.000	0.000
75.325	75.659	0.000	0.000
75.450	75.659	0.000	0.000
75.576	75.659	0.000	0.000
75.158	75.659	0.000	0.000
75.284	75.701	0.000	0.000
75.409	75.701	0.000	0.000
75.534	75.701	0.000	0.000
75.117	75.701	0.000	0.000
75.659	75.701	0.000	0.000
75.242	75.701	0.000	0.000
75.367	75.701	0.000	0.000
75.492	75.701	0.000	0.000
75.617	75.701	0.000	0.000
75.200	75.701	0.000	0.000
75.325	75.701	0.000	0.000
75.450	75.701	0.000	0.000
75.576	75.701	0.000	0.000
75.158	75.701	0.000	0.000
75.701	75.742	0.000	0.000
75.284	75.742	0.000	0.000
75.409	75.742	0.000	0.000
75.534	75.742	0.000	0.000
75.117	75.742	0.000	0.000
75.659	75.742	0.000	0.000
75.242	75.742	0.000	0.000
75.367	75.742	0.000	0.000
75.492	75.742	0.000	0.000
75.617	75.742	0.000	0.000
75.200	75.742	0.000	0.000
75.325	75.742	0.000	0.000
75.450	75.742	0.000	0.000
75.576	75.742	0.000	0.000
75.158	75.742	0.000	0.000
75.784	75.826	0.000	0.000
75.826	75.867	0.000	0.000
75.784	75.867	0.000	0.000
75.701	75.909	0.000	0.000
75.284	75.909	0.000	0.000
75.409	75.909	0.000	0.000
75.534	75.909	0.000	0.000
75.117	75.909	0.000	0.000
75.659	75.909	0.000	0.000
75.242	75.909	0.000	0.000
75.367	75.909	0.000	0.000
75.492	75.909	0.000	0.000
75.617	75.909	0.000	0.000
75.200	75.909	0.000	0.000
75.742	75.909	0.000	0.000
75.325	75.909	0.000	0.000
75.450	75.909	0.000	0.000
75.576	75.909	0.000	0.000
75.158	75.909	0.000	0.000
75.701	75.951	0.000	0.000
75.284	75.951	0.000	0.000
75.409	75.951	0.000	0.000
75.534	75.951	0.000	0.000
75.117	75.951	0.000	0.000
75.659	75.951	0.000	0.000
75.242	75.951	0.000	0.000
75.367	75.951	0.000	0.000
75.909	75.951	0.000	0.000
75.492	75.951	0.000	0.000
75.617	75.951	0.000	0.000
75.200	75.951	0.000	0.000
75.742	75.951	0.000	0.000
75.325	75.951	0.000	0.000
75.450	75.951	0.000	0.000
75.576	75.951	0.000	0.000
75.158	75.951	0.000	0.000
75.701	75.993	0.000	0.000
75.284	75.993	0.000	0.000
75.409	75.993	0.000	0.000
75.951	75.993	0.000	0.000
75.534	75.993	0.000	0.000
75.117	75.993	0.000	0.000
75.659	75.993	0.000	0.000
75.242	75.993	0.000	0.000
75.367	75.993	0.000	0.000
75.909	75.993	0.000	0.000
75.492	75.993	0.000	0.000
75.617	75.993	0.000	0.000
75.200	75.993	0.000	0.000
75.742	75.993	0.000	0.000
75.325	75.993	0.000	0.000
75.450	75.993	0.000	0.000
75.576	75.993	0.000	0.000
75.158	75.993	0.000	0.000
75.701	76.034	0.000	0.000
75.284	76.034	0.000	0.000
75.409	76.034	0.000	0.000
75.951	76.034	0.000	0.000
75.534	76.034	0.000	0.000
75.117	76.034	0.000	0.000
75.659	76.034	0.000	0.000
75.242	76.034	0.000	0.000
75.367	76.034	0.000	0.000
75.909	76.034	0.000	0.000
75.492	76.034	0.000	0.000
75.617	76.034	0.000	0.000
75.200	76.034	0.000	0.000
75.742	76.034	0.000	0.000
75.325	76.034	0.000	0.000
75.450	76.034	0.000	0.000
75.993	76.034	0.000	0.000
75.576	76.034	0.000	0.000
75.158	76.034	0.000	0.000
76.118	76.159	0.000	0.000
76.118	76.201	0.000	0.000
76.159	76.201	0.000	0.000
76.118	76.243	0.000	0.000
76.201	76.243	0.000	0.000
76.159	76.243	0.000	0.000
76.368	76.410	0.000	0.000
76.368	76.451	0.000	0.000
76.410	76.451	0.000	0.000
76.368	76.493	0.000	0.000
76.451	76.493	0.000	0.000
76.410	76.493	0.000	0.000
76.368	76.535	0.000	0.000
76.493	76.535	0.000	0.000
76.451	76.535	0.000	0.000
76.410	76.535	0.000	0.000
76.535	76.576	0.000	0.000
76.368	76.576	0.000	0.000
76.493	76.576	0.000	0.000
76.451	76.576	0.000	0.000
76.410	76.576	0.000	0.000
76.535	76.618	0.000	0.000
76.368	76.618	0.000	0.000
76.493	76.618	0.000	0.000
76.451	76.618	0.000	0.000
76.576	76.618	0.000	0.000
76.410	76.618	0.000	0.000
76.535	76.660	0.000	0.000
76.368	76.660	0.000	0.000
76.493	76.660	0.000	0.000
76.618	76.660	0.000	0.000
76.451	76.660	0.000	0.000
76.576	76.660	0.000	0.000
76.410	76.660	0.000	0.000
76.535	76.702	0.000	0.000
76.660	76.702	0.000	0.000
76.368	76.702	0.000	0.000
76.493	76.702	0.000	0.000
76.618	76.702	0.000	0.000
76.451	76.702	0.000	0.000
76.576	76.702	0.000	0.000
76.410	76.702	0.000	0.000
76.535	76.743	0.000	0.000
76.660	76.743	0.000	0.000
76.368	76.743	0.000	0.000
76.493	76.743	0.000	0.000
76.618	76.743	0.000	0.000
76.451	76.743	0.000	0.000
76.576	76.743	0.000	0.000
76.702	76.743	0.000	0.000
76.410	76.743	0.000	0.000
76.535	76.785	0.000	0.000
76.660	76.785	0.000	0.000
76.368	76.785	0.000	0.000
76.493	76.785	0.000	0.000
76.618	76.785	0.000	0.000
76.743	76.785	0.000	0.000
76.451	76.785	0.000	0.000
76.576	76.785	0.000	0.000
76.702	76.785	0.000	0.000
76.410	76.785	0.000	0.000
76.535	76.827	0.000	0.000
76.660	76.827	0.000	0.000
76.785	76.827	0.000	0.000
76.368	76.827	0.000	0.000
76.493	76.827	0.000	0.000
76.618	76.827	0.000	0.000
76.743	76.827	0.000	0.000
76.451	76.827	0.000	0.000
76.576	76.827	0.000	0.000
76.702	76.827	0.000	0.000
76.410	76.827	0.000	0.000
76.535	76.868	0.000	0.000
76.660	76.868	0.000	0.000
76.785	76.868	0.000	0.000
76.368	76.868	0.000	0.000
76.493	76.868	0.000	0.000
76.618	76.868	0.000	0.000
76.743	76.868	0.000	0.000
76.451	76.868	0.000	0.000
76.576	76.868	0.000	0.000
76.702	76.868	0.000	0.000
76.827	76.868	0.000	0.000
76.410	76.868	0.000	0.000
76.535	76.910	0.000	0.000
76.660	76.910	0.000	0.000
76.785	76.910	0.000	0.000
76.368	76.910	0.000	0.000
76.493	76.910	0.000	0.000
76.618	76.910	0.000	0.000
76.743	76.910	0.000	0.000
76.868	76.910	0.000	0.000
76.451	76.910	0.000	0.000
76.576	76.910	0.000	0.000
76.702	76.910	0.000	0.000
76.827	76.910	0.000	0.000
76.410	76.910	0.000	0.000
77.035	77.077	0.000	0.000
77.077	77.119	0.000	0.000
77.035	77.119	0.000	0.000
77.077	77.160	0.000	0.000
77.035	77.160	0.000	0.000
77.119	77.160	0.000	0.000
77.077	77.202	0.000	0.000
77.035	77.202	0.000	0.000
77.160	77.202	0.000	0.000
77.119	77.202	0.000	0.000
77.077	77.244	0.000	0.000
77.202	77.244	0.000	0.000
77.035	77.244	0.000	0.000
77.160	77.244	0.000	0.000
77.119	77.244	0.000	0.000
77.077	77.286	0.000	0.000
77.202	77.286	0.000	0.000
77.035	77.286	0.000	0.000
77.160	77.286	0.000	0.000
77.119	77.286	0.000	0.000
77.244	77.286	0.000	0.000
77.077	77.327	0.000	0.000
77.202	77.327	0.000	0.000
77.035	77.327	0.000	0.000
77.160	77.327	0.000	0.000
77.286	77.327	0.000	0.000
77.119	77.327	0.000	0.000
77.244	77.327	0.000	0.000
77.077	77.369	0.000	0.000
77.202	77.369	0.000	0.000
77.327	77.369	0.000	0.000
77.035	77.369	0.000	0.000
77.160	77.369	0.000	0.000
77.286	77.369	0.000	0.000
77.119	77.369	0.000	0.000
77.244	77.369	0.000	0.000
77.369	77.411	0.000	0.000
77.077	77.411	0.000	0.000
77.202	77.411	0.000	0.000
77.327	77.411	0.000	0.000
77.035	77.411	0.000	0.000
77.160	77.411	0.000	0.000
77.286	77.411	0.000	0.000
77.119	77.411	0.000	0.000
77.244	77.411	0.000	0.000
77.369	77.452	0.000	0.000
77.077	77.452	0.000	0.000
77.202	77.452	0.000	0.000
77.327	77.452	0.000	0.000
77.035	77.452	0.000	0.000
77.160	77.452	0.000	0.000
77.286	77.452	0.000	0.000
77.411	77.452	0.000	0.000
77.119	77.452	0.000	0.000
77.244	77.452	0.000	0.000
77.369	77.494	0.000	0.000
77.077	77.494	0.000	0.000
77.202	77.494	0.000	0.000
77.327	77.494	0.000	0.000
77.452	77.494	0.000	0.000
77.035	77.494	0.000	0.000
77.160	77.494	0.000	0.000
77.286	77.494	0.000	0.000
77.411	77.494	0.000	0.000
77.119	77.494	0.000	0.000
77.244	77.494	0.000	0.000
77.369	77.536	0.000	0.000
77.494	77.536	0.000	0.000
77.077	77.536	0.000	0.000
77.202	77.536	0.000	0.000
77.327	77.536	0.000	0.000
77.452	77.536	0.000	0.000
77.035	77.536	0.000	0.000
77.160	77.536	0.000	0.000
77.286	77.536	0.000	0.000
77.411	77.536	0.000	0.000
77.119	77.536	0.000	0.000
77.244	77.536	0.000	0.000
77.619	77.661	0.000	0.000
77.619	77.703	0.000	0.000
77.661	77.703	0.000	0.000
77.619	77.744	0.000	0.000
77.703	77.744	0.000	0.000
77.661	77.744	0.000	0.000
77.619	77.786	0.000	0.000
77.744	77.786	0.000	0.000
77.703	77.786	0.000	0.000
77.661	77.786	0.000	0.000
77.786	77.828	0.000	0.000
77.619	77.828	0.000	0.000
77.744	77.828	0.000	0.000
77.703	77.828	0.000	0.000
77.661	77.828	0.000	0.000
77.786	77.869	0.000	0.000
77.619	77.869	0.000	0.000
77.744	77.869	0.000	0.000
77.703	77.869	0.000	0.000
77.828	77.869	0.000	0.000
77.661	77.869	0.000	0.000
77.786	77.911	0.000	0.000
77.619	77.911	0.000	0.000
77.744	77.911	0.000	0.000
77.869	77.911	0.000	0.000
77.703	77.911	0.000	0.000
77.828	77.911	0.000	0.000
77.661	77.911	0.000	0.000
77.786	77.953	0.000	0.000
77.911	77.953	0.000	0.000
77.619	77.953	0.000	0.000
77.744	77.953	0.000	0.000
77.869	77.953	0.000	0.000
77.703	77.953	0.000	0.000
77.828	77.953	0.000	0.000
77.661	77.953	0.000	0.000
77.786	77.995	0.000	0.000
77.911	77.995	0.000	0.000
77.619	77.995	0.000	0.000
77.744	77.995	0.000	0.000
77.869	77.995	0.000	0.000
77.703	77.995	0.000	0.000
77.828	77.995	0.000	0.000
77.953	77.995	0.000	0.000
77.661	77.995	0.000	0.000
77.786	78.036	0.000	0.000
77.911	78.036	0.000	0.000
77.619	78.036	0.000	0.000
77.744	78.036	0.000	0.000
77.869	78.036	0.000	0.000
77.995	78.036	0.000	0.000
77.703	78.036	0.000	0.000
77.828	78.036	0.000	0.000
77.953	78.036	0.000	0.000
77.661	78.036	0.000	0.000
77.786	78.078	0.000	0.000
77.911	78.078	0.000	0.000
78.036	78.078	0.000	0.000
77.619	78.078	0.000	0.000
77.744	78.078	0.000	0.000
77.869	78.078	0.000	0.000
77.995	78.078	0.000	0.000
77.703	78.078	0.000	0.000
77.828	78.078	0.000	0.000
77.953	78.078	0.000	0.000
77.661	78.078	0.000	0.000
77.786	78.120	0.000	0.000
77.911	78.120	0.000	0.000
78.036	78.120	0.000	0.000
